Report Type,Start Date,End Date,Total Cases,Unique Crime Types,Total Arrests,Total Domestic Cases,Total Violent Cases,Total Property Cases,Unique Beats,Unique Wards,Unique Districts,Arrest Rate,Domestic Rate,Violent Rate,Property Rate,Top 1 Crime Type,Top 1 Crime Count,Top 2 Crime Type,Top 2 Crime Count,Top 3 Crime Type,Top 3 Crime Count,Top 4 Crime Type,Top 4 Crime Count,Top 5 Crime Type,Top 5 Crime Count,Top 6 Crime Type,Top 6 Crime Count,Top 7 Crime Type,Top 7 Crime Count,Top 8 Crime Type,Top 8 Crime Count,Top 9 Crime Type,Top 9 Crime Count,Top 10 Crime Type,Top 10 Crime Count,District_-1,District_1,District_2,District_3,District_4,District_5,District_6,District_7,District_8,District_9,District_10,District_11,District_12,District_14,District_15,District_16,District_17,District_18,District_19,District_20,District_22,District_24,District_25,District_31,Ward_-1,Ward_1,Ward_2,Ward_3,Ward_4,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_10,Ward_11,Ward_12,Ward_13,Ward_14,Ward_15,Ward_16,Ward_17,Ward_18,Ward_19,Ward_20,Ward_21,Ward_22,Ward_23,Ward_24,Ward_25,Ward_26,Ward_27,Ward_28,Ward_29,Ward_30,Ward_31,Ward_32,Ward_33,Ward_34,Ward_35,Ward_36,Ward_37,Ward_38,Ward_39,Ward_40,Ward_41,Ward_42,Ward_43,Ward_44,Ward_45,Ward_46,Ward_47,Ward_48,Ward_49,Ward_50,Top 11 Crime Type,Top 11 Crime Count,Report Date,Total Cases_prior,Unique Crime Types_prior,Total Arrests_prior,Total Domestic Cases_prior,Total Violent Cases_prior,Total Property Cases_prior,Unique Beats_prior,Unique Wards_prior,Unique Districts_prior,Arrest Rate_prior,Domestic Rate_prior,Violent Rate_prior,Property Rate_prior,Top 1 Crime Type_prior,Top 1 Crime Count_prior,Top 2 Crime Type_prior,Top 2 Crime Count_prior,Top 3 Crime Type_prior,Top 3 Crime Count_prior,Top 4 Crime Type_prior,Top 4 Crime Count_prior,Top 5 Crime Type_prior,Top 5 Crime Count_prior,Top 6 Crime Type_prior,Top 6 Crime Count_prior,Top 7 Crime Type_prior,Top 7 Crime Count_prior,Top 8 Crime Type_prior,Top 8 Crime Count_prior,Top 9 Crime Type_prior,Top 9 Crime Count_prior,Top 10 Crime Type_prior,Top 10 Crime Count_prior,District_-1_prior,District_1_prior,District_2_prior,District_3_prior,District_4_prior,District_5_prior,District_6_prior,District_7_prior,District_8_prior,District_9_prior,District_10_prior,District_11_prior,District_12_prior,District_14_prior,District_15_prior,District_16_prior,District_17_prior,District_18_prior,District_19_prior,District_20_prior,District_22_prior,District_24_prior,District_25_prior,District_31_prior,Ward_-1_prior,Ward_1_prior,Ward_2_prior,Ward_3_prior,Ward_4_prior,Ward_5_prior,Ward_6_prior,Ward_7_prior,Ward_8_prior,Ward_9_prior,Ward_10_prior,Ward_11_prior,Ward_12_prior,Ward_13_prior,Ward_14_prior,Ward_15_prior,Ward_16_prior,Ward_17_prior,Ward_18_prior,Ward_19_prior,Ward_20_prior,Ward_21_prior,Ward_22_prior,Ward_23_prior,Ward_24_prior,Ward_25_prior,Ward_26_prior,Ward_27_prior,Ward_28_prior,Ward_29_prior,Ward_30_prior,Ward_31_prior,Ward_32_prior,Ward_33_prior,Ward_34_prior,Ward_35_prior,Ward_36_prior,Ward_37_prior,Ward_38_prior,Ward_39_prior,Ward_40_prior,Ward_41_prior,Ward_42_prior,Ward_43_prior,Ward_44_prior,Ward_45_prior,Ward_46_prior,Ward_47_prior,Ward_48_prior,Ward_49_prior,Ward_50_prior,Top 11 Crime Type_prior,Top 11 Crime Count_prior,Report Date_prior,Arrest Rate Change,Domestic Rate Change,Violent Rate Change,Property Rate Change,Case Growth %
R12,2009-07-31,2010-07-31,380927,29,106835,63026,58906,98318,302,50,23,28.05,16.55,15.46,25.81,ASSAULT,21954,BATTERY,66637,BURGLARY,26703,CRIMINAL DAMAGE,43696,DECEPTIVE PRACTICE,13255,MOTOR VEHICLE THEFT,17226,NARCOTICS,44478,OTHER OFFENSE,23615,ROBBERY,14717,THEFT,78661,,12714,16245,20184,21893,17281,22242,23039,27521,19411,16133,23437,17671,15259,17478,12301,11290,15348,16267,6139,13398,11464,24190,22.0,13.0,7203,13520,9963,6525,9229,12859,10177,9970,9711,6669,5456,4568,5026,5414,11312,11278,13022,7018,3433,12984,11825,4478,4609,14270,4996,6905,13608,17471,9282,5626,5893,6600,4044,11405,5277,4377,11042,4174,3717,3927,3556,13531,4590,5202,3782,4572,3972,3564,5327,3955,,,201007,409082,30,111089,66903,62161,103749,300,50,23,27.16,16.35,15.2,25.36,ASSAULT,23959,BATTERY,71668,BURGLARY,26440,CRIMINAL DAMAGE,50310,DECEPTIVE PRACTICE,14569,MOTOR VEHICLE THEFT,16222,NARCOTICS,44939,OTHER OFFENSE,25855,ROBBERY,16904,THEFT,84644,38.0,14745,17200,21053,23423,18323,24553,25192,29926,20112,16429,24588,18950,16336,18454,14351,12171,17124,18134,6656,13810,12608,24883,23.0,3.0,8085,14714,12271,6676,9430,13442,10915,11257,10093,6888,5418,4701,5737,6018,12170,11789,14107,7187,3765,14130,12495,4737,5661,14515,5158,6938,13955,18428,9588,6132,5910,7581,4167,11966,5387,4820,11857,4752,4057,4337,4168,14936,5304,5508,4420,5154,4307,3870,5747,4431,,,200907,0.8900000000000006,0.1999999999999993,0.26000000000000156,0.4499999999999993,-6.88
R12,2009-08-31,2010-08-31,379072,29,105338,62542,58561,98366,302,50,23,27.79,16.5,15.45,25.95,ASSAULT,21899,BATTERY,66470,BURGLARY,26728,CRIMINAL DAMAGE,43032,DECEPTIVE PRACTICE,13213,MOTOR VEHICLE THEFT,17564,NARCOTICS,44248,OTHER OFFENSE,23247,ROBBERY,14540,THEFT,78404,,12778,16124,19996,21759,16919,21985,23021,27441,19248,16079,23383,17631,15301,17323,12184,11357,15422,16238,6150,13303,11426,23980,24.0,14.0,7258,13576,9905,6509,9182,12690,10042,9955,9465,6646,5365,4572,4999,5393,11379,11259,12962,6956,3432,12842,11732,4379,4542,14258,4950,6808,13557,17475,9209,5618,5810,6667,4116,11225,5323,4318,10877,4127,3714,3900,3511,13623,4619,5193,3768,4547,3956,3585,5294,3970,,,201008,404393,30,110514,66561,62163,102223,300,50,23,27.33,16.46,15.37,25.28,ASSAULT,23615,BATTERY,70818,BURGLARY,26680,CRIMINAL DAMAGE,49651,DECEPTIVE PRACTICE,14343,MOTOR VEHICLE THEFT,15586,NARCOTICS,44343,OTHER OFFENSE,25703,ROBBERY,16826,THEFT,83787,34.0,14366,17034,20959,23328,18272,24120,24399,29731,19934,16263,24225,18657,16224,18350,14184,11951,16899,17981,6533,13743,12399,24784,23.0,2.0,7999,14399,12035,6564,9421,13230,10942,11092,10097,6836,5387,4646,5659,5936,11962,11536,13835,7158,3732,13988,12336,4741,5565,14259,5100,7003,13870,18223,9523,6033,5924,7425,4092,11923,5333,4839,11725,4695,4013,4268,4127,14695,5223,5514,4327,5101,4281,3773,5645,4361,,,200908,0.46000000000000085,0.03999999999999915,0.08000000000000007,0.6699999999999982,-6.26
R12,2009-09-30,2010-09-30,377152,29,104499,62124,58157,98427,302,50,23,27.71,16.47,15.42,26.1,ASSAULT,21766,BATTERY,66032,BURGLARY,26656,CRIMINAL DAMAGE,42568,DECEPTIVE PRACTICE,13115,MOTOR VEHICLE THEFT,17993,NARCOTICS,44154,OTHER OFFENSE,22938,ROBBERY,14448,THEFT,78078,,12667,16118,19854,21702,16693,21912,23026,27252,19076,16063,23337,17631,15297,17156,12067,11347,15348,16191,6120,13196,11296,23776,27.0,16.0,7307,13523,9886,6468,9177,12610,9978,10004,9391,6592,5269,4515,4915,5366,11429,11187,12986,6864,3434,12783,11610,4355,4523,14301,4931,6743,13488,17426,9096,5583,5726,6655,4100,11070,5280,4279,10788,4064,3750,3864,3540,13526,4671,5215,3701,4508,3951,3567,5216,3925,,,201009,400886,30,110637,66122,61893,101187,300,50,23,27.6,16.49,15.44,25.24,ASSAULT,23377,BATTERY,69966,BURGLARY,26741,CRIMINAL DAMAGE,49132,DECEPTIVE PRACTICE,14232,MOTOR VEHICLE THEFT,15248,NARCOTICS,44206,OTHER OFFENSE,25646,ROBBERY,16587,THEFT,83109,28.0,14197,16839,20886,23225,18129,23811,24009,29515,19786,16062,23877,18444,16118,18194,14007,11848,16705,17842,6483,13728,12281,24851,21.0,2.0,7956,14244,11683,6540,9310,13146,10927,10886,9983,6862,5405,4613,5581,5877,11756,11469,13623,7122,3700,13893,12337,4716,5525,14027,5042,6976,13768,18048,9442,6046,5962,7346,4049,11882,5326,4786,11636,4646,3952,4198,4052,14583,5161,5463,4293,5082,4274,3752,5606,4332,,,200909,0.10999999999999943,-0.019999999999999574,-0.019999999999999574,0.860000000000003,-5.92
R12,2009-10-31,2010-10-31,376180,29,103434,62163,58242,98564,302,50,23,27.5,16.52,15.48,26.2,ASSAULT,21809,BATTERY,66264,BURGLARY,26604,CRIMINAL DAMAGE,42028,DECEPTIVE PRACTICE,12940,MOTOR VEHICLE THEFT,18356,NARCOTICS,43996,OTHER OFFENSE,22590,ROBBERY,14524,THEFT,77890,,12684,16030,19847,21596,16509,21861,22883,27087,18935,16074,23153,17652,15228,17105,12092,11429,15387,16284,6189,13131,11283,23716,25.0,18.0,7295,13578,9751,6468,9180,12545,9903,10009,9322,6579,5204,4528,4830,5392,11367,11121,12962,6829,3432,12743,11529,4341,4491,14257,4945,6731,13444,17280,9095,5571,5699,6657,4141,10945,5262,4304,10694,4088,3758,3899,3533,13584,4686,5231,3704,4572,3975,3597,5186,3925,,,201010,396520,30,110309,65666,61180,99958,300,50,23,27.82,16.56,15.43,25.21,ASSAULT,23043,BATTERY,69019,BURGLARY,26667,CRIMINAL DAMAGE,48619,DECEPTIVE PRACTICE,14097,MOTOR VEHICLE THEFT,15175,NARCOTICS,43898,OTHER OFFENSE,25713,ROBBERY,16240,THEFT,81964,6.0,13945,16676,20641,23068,18115,23514,23698,29144,19571,15963,23643,18133,15996,18018,13880,11722,16450,17513,6391,13593,12068,24749,23.0,2.0,7887,13951,11317,6541,9151,13013,10927,10652,9971,6851,5392,4561,5474,5757,11611,11317,13476,7065,3638,13740,12229,4669,5477,13957,4935,6950,13702,17924,9362,6024,5940,7281,4008,11885,5279,4709,11480,4601,3917,4137,4044,14390,5052,5375,4267,4927,4245,3671,5519,4270,,,200910,-0.3200000000000003,-0.03999999999999915,0.05000000000000071,0.9899999999999984,-5.13
R12,2009-11-30,2010-11-30,373625,30,101968,61810,58026,98334,302,50,23,27.29,16.54,15.53,26.32,ASSAULT,21736,BATTERY,65825,BURGLARY,26617,CRIMINAL DAMAGE,41342,DECEPTIVE PRACTICE,12727,MOTOR VEHICLE THEFT,18692,NARCOTICS,43710,OTHER OFFENSE,22260,ROBBERY,14443,THEFT,77390,,12655,16048,19800,21398,16395,21677,22806,26794,18701,16159,22800,17541,15210,16933,11941,11299,15355,16239,6138,12983,11321,23407,25.0,19.0,7248,13525,9696,6478,9137,12439,9799,9991,9246,6473,5070,4520,4705,5358,11346,11051,12975,6759,3435,12782,11367,4404,4392,14264,4888,6781,13257,17062,9010,5503,5622,6616,4126,10841,5244,4194,10527,4027,3668,3845,3493,13584,4697,5194,3674,4616,3924,3611,5179,3963,,,201011,394036,30,110586,65406,61005,99392,301,50,23,28.06,16.6,15.48,25.22,ASSAULT,22924,BATTERY,68670,BURGLARY,26653,CRIMINAL DAMAGE,48199,DECEPTIVE PRACTICE,13985,MOTOR VEHICLE THEFT,15270,NARCOTICS,43590,OTHER OFFENSE,25623,ROBBERY,16084,THEFT,81312,,13649,16673,20537,23039,18056,23355,23482,28908,19533,15911,23505,18078,15825,17941,13741,11699,16172,17349,6366,13522,11918,24753,24.0,2.0,7784,13757,11042,6553,9158,12894,10962,10495,9972,6880,5455,4556,5388,5728,11522,11274,13398,7044,3557,13582,12192,4609,5420,13851,4979,6916,13713,17776,9420,5987,5906,7193,4022,11887,5236,4703,11469,4559,3944,4102,4051,14204,4935,5372,4204,4842,4228,3628,5465,4220,,,200911,-0.7699999999999996,-0.060000000000002274,0.049999999999998934,1.1000000000000014,-5.18
R12,2009-12-31,2010-12-31,370551,30,100584,61385,57471,97936,302,50,23,27.14,16.57,15.51,26.43,ASSAULT,21537,BATTERY,65396,BURGLARY,26419,CRIMINAL DAMAGE,40637,DECEPTIVE PRACTICE,12591,MOTOR VEHICLE THEFT,19019,NARCOTICS,43426,OTHER OFFENSE,22018,ROBBERY,14270,THEFT,76759,,12529,15972,19718,21227,16295,21409,22614,26531,18525,16130,22599,17253,15193,16728,11960,11291,15187,16168,6114,12761,11270,23052,25.0,18.0,7258,13380,9617,6421,9082,12338,9737,9909,9199,6445,5004,4527,4627,5333,11357,10978,12789,6679,3368,12695,11201,4395,4291,14220,4863,6747,12991,16910,8947,5412,5519,6588,4104,10729,5175,4096,10388,4022,3703,3797,3520,13436,4670,5161,3683,4618,3878,3608,5144,3974,,,201012,392993,30,110839,65306,61066,99297,303,50,23,28.2,16.62,15.54,25.27,ASSAULT,22860,BATTERY,68461,BURGLARY,26775,CRIMINAL DAMAGE,47781,DECEPTIVE PRACTICE,13892,MOTOR VEHICLE THEFT,15484,NARCOTICS,43523,OTHER OFFENSE,25609,ROBBERY,15989,THEFT,81013,,13407,16759,20545,23055,18016,23366,23417,28644,19419,15921,23461,18157,15753,17931,13588,11657,16081,17067,6307,13561,11860,24999,22.0,3.0,7750,13661,10852,6593,9231,12895,10984,10473,9956,6901,5421,4479,5309,5654,11415,11280,13460,7032,3563,13572,12181,4583,5347,13894,5006,6935,13784,17717,9456,6033,5984,7093,4032,11852,5302,4746,11509,4530,3890,4066,4027,14109,4875,5285,4104,4747,4184,3605,5432,4201,,,200912,-1.0599999999999987,-0.05000000000000071,-0.02999999999999936,1.1600000000000001,-5.71
R12,2010-01-31,2011-01-31,368557,30,99311,61267,57278,97592,302,50,23,26.95,16.62,15.54,26.48,ASSAULT,21432,BATTERY,65209,BURGLARY,26401,CRIMINAL DAMAGE,40538,DECEPTIVE PRACTICE,12453,MOTOR VEHICLE THEFT,19373,NARCOTICS,42985,OTHER OFFENSE,21850,ROBBERY,14159,THEFT,76115,,12375,16000,19557,21247,16324,21120,22398,26308,18477,16065,22388,17174,15169,16590,11924,11289,15106,16121,6139,12658,11169,22934,25.0,16.0,7296,13295,9568,6489,9031,12247,9847,9850,9199,6387,4948,4546,4577,5319,11231,10876,12603,6627,3320,12558,11025,4416,4294,14100,4847,6687,12853,16808,8892,5371,5502,6613,4095,10777,5175,4073,10233,3987,3687,3809,3505,13355,4646,5163,3717,4608,3860,3595,5111,3923,,,201101,392004,29,111449,64697,61171,99546,303,50,23,28.43,16.5,15.6,25.39,ASSAULT,22673,BATTERY,68121,BURGLARY,26949,CRIMINAL DAMAGE,47282,DECEPTIVE PRACTICE,13767,MOTOR VEHICLE THEFT,15749,NARCOTICS,43633,OTHER OFFENSE,25352,ROBBERY,15952,THEFT,81023,,13357,16749,20591,22929,17913,23289,23361,28612,19421,16036,23595,18058,15677,17845,13397,11574,16026,16906,6213,13606,11863,24965,21.0,7.0,7691,13606,10667,6578,9216,12942,10881,10464,9920,6884,5425,4507,5308,5624,11509,11338,13412,7066,3586,13582,12145,4603,5216,14002,4998,6952,13847,17685,9462,5955,6000,6927,4006,11776,5287,4686,11545,4489,3851,4016,3970,14110,4846,5239,4072,4749,4117,3598,5401,4241,,,201001,-1.4800000000000004,0.120000000000001,-0.0600000000000005,1.0899999999999999,-5.98
R12,2010-02-28,2011-02-28,365791,30,97256,60901,57112,97278,302,50,23,26.59,16.65,15.61,26.59,ASSAULT,21298,BATTERY,64730,BURGLARY,26342,CRIMINAL DAMAGE,40451,DECEPTIVE PRACTICE,12251,MOTOR VEHICLE THEFT,19578,NARCOTICS,41926,OTHER OFFENSE,21611,ROBBERY,14191,THEFT,75659,,12189,15931,19440,21060,16209,21008,22106,26094,18234,15962,22081,17184,15146,16368,11850,11221,14943,16092,6191,12520,11133,22803,26.0,16.0,7314,13150,9507,6398,9025,12196,9703,9733,9050,6346,4886,4517,4554,5316,11132,10732,12489,6562,3275,12491,10953,4407,4221,13941,4786,6636,12723,16652,8771,5345,5492,6582,4068,10758,5182,4023,10132,3949,3640,3756,3520,13227,4639,5196,3693,4572,3843,3663,5125,3904,,,201102,388711,29,111702,64074,60674,98812,303,50,23,28.74,16.48,15.61,25.42,ASSAULT,22435,BATTERY,67383,BURGLARY,26875,CRIMINAL DAMAGE,46537,DECEPTIVE PRACTICE,13686,MOTOR VEHICLE THEFT,15722,NARCOTICS,43902,OTHER OFFENSE,24985,ROBBERY,15684,THEFT,80347,,13247,16652,20569,22631,17841,22965,23265,28330,19477,15984,23596,17698,15493,17679,13180,11483,15776,16682,6143,13538,11736,24727,19.0,8.0,7540,13546,10538,6601,9189,12856,10805,10353,9953,6768,5454,4530,5227,5549,11418,11357,13338,7030,3573,13509,11919,4557,5128,14048,4971,6878,13760,17504,9409,5892,5936,6798,3969,11695,5242,4636,11413,4394,3839,4003,3913,13953,4736,5169,4001,4667,4073,3540,5343,4183,,,201002,-2.1499999999999986,0.16999999999999815,0.0,1.1699999999999982,-5.9
R12,2010-03-31,2011-03-31,362275,30,96133,60255,56699,97134,302,50,23,26.54,16.63,15.65,26.81,ASSAULT,21060,BATTERY,63875,BURGLARY,26194,CRIMINAL DAMAGE,39684,DECEPTIVE PRACTICE,12179,MOTOR VEHICLE THEFT,19871,NARCOTICS,41311,OTHER OFFENSE,21471,ROBBERY,14148,THEFT,75241,,12072,15881,19260,20947,15959,20791,21847,25749,18147,15701,21835,17077,14968,16213,11778,11172,14877,15933,6182,12312,10949,22600,25.0,15.0,7228,13035,9499,6333,8907,12025,9652,9704,8899,6266,4795,4499,4465,5278,11045,10655,12355,6427,3252,12532,10834,4404,4150,13754,4665,6613,12474,16486,8707,5351,5407,6482,4014,10548,5134,3977,10047,3960,3607,3733,3504,13231,4644,5162,3659,4482,3844,3646,5047,3843,,,201103,387171,29,111395,63784,60403,98382,302,50,23,28.77,16.47,15.6,25.41,ASSAULT,22269,BATTERY,67140,BURGLARY,26956,CRIMINAL DAMAGE,46120,DECEPTIVE PRACTICE,13548,MOTOR VEHICLE THEFT,15846,NARCOTICS,44338,OTHER OFFENSE,24654,ROBBERY,15478,THEFT,79862,,13178,16535,20476,22386,17874,22891,23425,28331,19505,16006,23572,17607,15450,17519,13026,11351,15637,16482,6100,13469,11673,24659,19.0,9.0,7498,13565,10330,6614,9163,12939,10664,10252,10010,6741,5496,4556,5223,5565,11495,11364,13368,7057,3521,13382,11832,4522,5058,14124,5030,6817,13773,17373,9339,5831,5967,6740,3965,11686,5251,4582,11333,4329,3752,3994,3901,13839,4660,5087,3926,4680,3994,3497,5331,4146,,,201003,-2.2300000000000004,0.16000000000000014,0.05000000000000071,1.3999999999999986,-6.43
R12,2010-04-30,2011-04-30,359789,30,95379,59939,56470,97120,302,50,23,26.51,16.66,15.7,26.99,ASSAULT,20896,BATTERY,63094,BURGLARY,26285,CRIMINAL DAMAGE,39157,DECEPTIVE PRACTICE,12037,MOTOR VEHICLE THEFT,20144,NARCOTICS,40768,OTHER OFFENSE,21414,ROBBERY,14030,THEFT,74964,,11969,15779,19012,20953,15898,20557,21800,25592,18112,15572,21690,17010,14836,15911,11698,11054,14800,15845,6212,12220,10908,22336,25.0,16.0,7179,12975,9426,6247,8857,11891,9701,9688,8832,6246,4809,4521,4433,5314,10968,10571,12353,6352,3237,12422,10677,4356,4183,13671,4603,6546,12343,16265,8640,5306,5358,6440,3962,10473,5064,3927,9794,3960,3538,3729,3512,13186,4639,5182,3633,4456,3786,3668,4972,3882,,,201104,386274,29,110924,63590,60219,98176,302,50,23,28.72,16.46,15.59,25.42,ASSAULT,22212,BATTERY,67161,BURGLARY,26905,CRIMINAL DAMAGE,45887,DECEPTIVE PRACTICE,13513,MOTOR VEHICLE THEFT,16147,NARCOTICS,44569,OTHER OFFENSE,24306,ROBBERY,15385,THEFT,79395,,13059,16381,20418,22281,17877,22851,23396,28203,19552,16066,23679,17604,15395,17580,12961,11286,15584,16415,6071,13420,11589,24585,21.0,10.0,7433,13543,10245,6538,9178,13016,10606,10136,10023,6731,5497,4527,5149,5529,11487,11405,13305,7097,3509,13244,11880,4535,4961,14206,5060,6763,13766,17446,9385,5760,5958,6693,3943,11659,5292,4577,11367,4286,3754,3943,3887,13797,4600,5063,3886,4686,4006,3493,5377,4037,,,201004,-2.2099999999999973,0.1999999999999993,0.10999999999999943,1.5699999999999967,-6.86
R12,2010-05-31,2011-05-31,357518,30,94774,59483,56560,97047,303,50,23,26.51,16.64,15.82,27.14,ASSAULT,20717,BATTERY,62416,BURGLARY,26462,CRIMINAL DAMAGE,38771,DECEPTIVE PRACTICE,12135,MOTOR VEHICLE THEFT,20251,NARCOTICS,40050,OTHER OFFENSE,21076,ROBBERY,14081,THEFT,74762,,11881,15685,18882,21009,15808,20577,21700,25385,18047,15373,21589,16872,14708,15753,11679,11026,14678,15794,6134,12083,10729,22102,24.0,17.0,7148,12833,9421,6155,8798,11797,9725,9709,8830,6299,4813,4416,4402,5277,10980,10470,12360,6298,3239,12384,10541,4307,4133,13596,4574,6451,12254,16102,8586,5291,5252,6450,3930,10362,5007,3928,9662,3969,3512,3656,3556,13152,4590,5144,3555,4439,3799,3626,4893,3830,,,201105,384729,29,109696,63274,59938,98430,301,50,23,28.51,16.45,15.58,25.58,ASSAULT,22085,BATTERY,66844,BURGLARY,26923,CRIMINAL DAMAGE,45263,DECEPTIVE PRACTICE,13374,MOTOR VEHICLE THEFT,16691,NARCOTICS,44578,OTHER OFFENSE,24091,ROBBERY,15188,THEFT,79194,,12912,16284,20340,22178,17676,22552,23295,28083,19656,16127,23549,17675,15371,17570,12760,11173,15500,16365,5999,13439,11585,24619,21.0,9.0,7367,13537,10136,6492,9206,13004,10473,10075,9907,6708,5544,4610,5124,5523,11476,11433,13198,7031,3446,13125,11844,4502,4854,14236,5051,6818,13684,17491,9406,5713,6014,6655,3945,11616,5292,4522,11299,4235,3695,3904,3793,13675,4608,5094,3851,4657,3975,3480,5388,4008,,,201005,-2.0,0.19000000000000128,0.2400000000000002,1.5600000000000023,-7.07
R12,2010-06-30,2011-06-30,357497,30,95410,59423,56672,97531,303,50,23,26.69,16.62,15.85,27.28,ASSAULT,20685,BATTERY,62030,BURGLARY,26646,CRIMINAL DAMAGE,38682,DECEPTIVE PRACTICE,12149,MOTOR VEHICLE THEFT,20544,NARCOTICS,39957,OTHER OFFENSE,20955,ROBBERY,14045,THEFT,74958,,11859,15712,18988,21202,15758,20545,21867,25494,18093,15344,21650,16934,14660,15713,11621,10934,14712,15814,6064,11990,10540,21978,25.0,17.0,7198,12782,9443,6174,8862,11761,9905,9796,8847,6337,4787,4436,4417,5265,11128,10524,12403,6310,3201,12386,10434,4281,4203,13638,4626,6454,12174,16109,8612,5259,5209,6420,3926,10280,4992,3885,9570,3901,3448,3579,3586,13233,4565,5140,3521,4481,3811,3599,4820,3762,,,201106,383038,29,108134,63024,59483,98747,302,50,23,28.23,16.45,15.53,25.78,ASSAULT,21984,BATTERY,66570,BURGLARY,26856,CRIMINAL DAMAGE,44512,DECEPTIVE PRACTICE,13222,MOTOR VEHICLE THEFT,16983,NARCOTICS,44463,OTHER OFFENSE,23846,ROBBERY,15021,THEFT,79280,,12804,16261,20255,22045,17492,22452,22998,27827,19583,16155,23525,17704,15277,17590,12623,11204,15420,16371,6097,13423,11579,24334,19.0,10.0,7299,13578,10032,6491,9206,12940,10346,10010,9871,6675,5506,4594,5078,5499,11381,11371,13103,7043,3403,13061,11829,4479,4656,14340,5056,6809,13580,17476,9396,5655,5945,6623,3991,11512,5236,4462,11166,4236,3691,3950,3697,13551,4651,5210,3846,4609,3993,3514,5405,3977,,,201006,-1.5399999999999991,0.1700000000000017,0.3200000000000003,1.5,-6.67
R12,2010-07-31,2011-07-31,357102,30,96044,59366,56712,97836,303,50,23,26.9,16.62,15.88,27.4,ASSAULT,20658,BATTERY,61885,BURGLARY,26705,CRIMINAL DAMAGE,38522,DECEPTIVE PRACTICE,11974,MOTOR VEHICLE THEFT,20747,NARCOTICS,39772,OTHER OFFENSE,20748,ROBBERY,13998,THEFT,75082,,11791,15826,18951,21372,15757,20666,21772,25655,18140,15311,21631,16902,14552,15635,11654,10797,14719,15671,5961,11839,10563,21915,22.0,14.0,7179,12733,9476,6208,8833,11752,9963,9846,8836,6390,4753,4450,4448,5309,11235,10575,12457,6316,3143,12391,10398,4298,4208,13604,4627,6360,12083,16013,8628,5252,5185,6423,3840,10256,4916,3838,9598,3910,3400,3538,3628,13246,4561,5100,3514,4469,3773,3536,4823,3770,,,201107,380927,29,106835,63026,58906,98318,302,50,23,28.05,16.55,15.46,25.81,ASSAULT,21954,BATTERY,66637,BURGLARY,26703,CRIMINAL DAMAGE,43696,DECEPTIVE PRACTICE,13255,MOTOR VEHICLE THEFT,17226,NARCOTICS,44478,OTHER OFFENSE,23615,ROBBERY,14717,THEFT,78661,,12714,16245,20184,21893,17281,22242,23039,27521,19411,16133,23437,17671,15259,17478,12301,11290,15348,16267,6139,13398,11464,24190,22.0,13.0,7203,13520,9963,6525,9229,12859,10177,9970,9711,6669,5456,4568,5026,5414,11312,11278,13022,7018,3433,12984,11825,4478,4609,14270,4996,6905,13608,17471,9282,5626,5893,6600,4044,11405,5277,4377,11042,4174,3717,3927,3556,13531,4590,5202,3782,4572,3972,3564,5327,3955,,,201007,-1.1500000000000021,0.07000000000000028,0.41999999999999993,1.5899999999999999,-6.25
R12,2010-08-31,2011-08-31,355587,30,96470,58960,56502,97645,303,50,23,27.13,16.58,15.89,27.46,ASSAULT,20595,BATTERY,61338,BURGLARY,26616,CRIMINAL DAMAGE,38082,DECEPTIVE PRACTICE,12036,MOTOR VEHICLE THEFT,20633,NARCOTICS,39595,OTHER OFFENSE,20705,ROBBERY,14024,THEFT,75026,,11780,15850,18863,21274,15786,20672,21746,25514,18177,15312,21528,16892,14316,15532,11640,10697,14587,15454,5913,11741,10465,21822,26.0,18.0,7112,12770,9451,6213,8756,11781,9936,9802,8887,6370,4750,4440,4492,5354,11140,10578,12475,6233,3094,12347,10309,4358,4235,13517,4672,6266,11924,15825,8682,5208,5178,6308,3781,10241,4863,3814,9590,3919,3347,3496,3654,13224,4494,5038,3478,4424,3714,3510,4801,3718,,,201108,379072,29,105338,62542,58561,98366,302,50,23,27.79,16.5,15.45,25.95,ASSAULT,21899,BATTERY,66470,BURGLARY,26728,CRIMINAL DAMAGE,43032,DECEPTIVE PRACTICE,13213,MOTOR VEHICLE THEFT,17564,NARCOTICS,44248,OTHER OFFENSE,23247,ROBBERY,14540,THEFT,78404,,12778,16124,19996,21759,16919,21985,23021,27441,19248,16079,23383,17631,15301,17323,12184,11357,15422,16238,6150,13303,11426,23980,24.0,14.0,7258,13576,9905,6509,9182,12690,10042,9955,9465,6646,5365,4572,4999,5393,11379,11259,12962,6956,3432,12842,11732,4379,4542,14258,4950,6808,13557,17475,9209,5618,5810,6667,4116,11225,5323,4318,10877,4127,3714,3900,3511,13623,4619,5193,3768,4547,3956,3585,5294,3970,,,201008,-0.6600000000000001,0.0799999999999983,0.4400000000000013,1.5100000000000016,-6.2
